service,route_id,trip_id,trip_date,stop_id,stop_name,sched_dep,pred_dep,sched_arr,pred_arr,collected_at
amtrak,NER,147,2026-02-24,BAL,Baltimore Penn Station,2026-02-24T15:30:00-05:00,2026-02-24T15:45:00-05:00,2026-02-24T15:28:00-05:00,2026-02-24T15:45:00-05:00,2026-02-24T19:43:45Z
amtrak,NER,147,2026-02-24,WAS,Washington Union Station,2026-02-24T17:00:00-05:00,2026-02-24T16:26:00-05:00,2026-02-24T16:12:00-05:00,2026-02-24T16:26:00-05:00,2026-02-24T19:43:45Z
amtrak,NER,152,2026-02-24,BAL,Baltimore Penn Station,2026-02-24T09:06:00-05:00,2026-02-24T09:10:00-05:00,2026-02-24T09:04:00-05:00,2026-02-24T09:07:00-05:00,2026-02-24T19:43:45Z
amtrak,NER,152,2026-02-24,WAS,Washington Union Station,2026-02-24T08:22:00-05:00,2026-02-24T08:22:00-05:00,2026-02-24T08:22:00-05:00,2026-02-24T08:22:00-05:00,2026-02-24T19:43:45Z
amtrak,NER,155,2026-02-24,BAL,Baltimore Penn Station,2026-02-24T11:56:00-05:00,2026-02-24T12:05:00-05:00,2026-02-24T11:53:00-05:00,2026-02-24T12:02:00-05:00,2026-02-24T19:43:45Z
amtrak,NER,155,2026-02-24,WAS,Washington Union Station,2026-02-24T14:10:00-05:00,2026-02-24T14:10:00-05:00,2026-02-24T12:41:00-05:00,2026-02-24T12:43:00-05:00,2026-02-24T19:43:45Z
amtrak,NER,156,2026-02-24,BAL,Baltimore Penn Station,2026-02-24T15:20:00-05:00,2026-02-24T15:18:00-05:00,2026-02-24T15:18:00-05:00,2026-02-24T15:18:00-05:00,2026-02-24T19:43:45Z
amtrak,NER,156,2026-02-24,WAS,Washington Union Station,2026-02-24T14:35:00-05:00,2026-02-24T14:40:00-05:00,2026-02-24T13:51:00-05:00,2026-02-24T14:06:00-05:00,2026-02-24T19:43:45Z
amtrak,NER,158,2026-02-24,BAL,Baltimore Penn Station,2026-02-24T18:54:00-05:00,2026-02-24T18:54:00-05:00,2026-02-24T18:52:00-05:00,2026-02-24T18:54:00-05:00,2026-02-24T19:43:45Z
amtrak,NER,158,2026-02-24,WAS,Washington Union Station,2026-02-24T18:10:00-05:00,2026-02-24T17:45:00-05:00,2026-02-24T17:37:00-05:00,2026-02-24T17:45:00-05:00,2026-02-24T19:43:45Z
amtrak,NER,161,2026-02-24,BAL,Baltimore Penn Station,2026-02-24T16:35:00-05:00,2026-02-24T17:22:00-05:00,2026-02-24T16:33:00-05:00,2026-02-24T17:22:00-05:00,2026-02-24T19:43:45Z
amtrak,NER,161,2026-02-24,WAS,Washington Union Station,2026-02-24T17:20:00-05:00,2026-02-24T18:01:00-05:00,2026-02-24T17:20:00-05:00,2026-02-24T18:01:00-05:00,2026-02-24T19:43:45Z
amtrak,NER,162,2026-02-24,BAL,Baltimore Penn Station,2026-02-24T07:03:00-05:00,2026-02-24T07:10:00-05:00,2026-02-24T07:01:00-05:00,2026-02-24T07:07:00-05:00,2026-02-24T19:43:45Z
amtrak,NER,162,2026-02-24,WAS,Washington Union Station,2026-02-24T06:20:00-05:00,2026-02-24T06:20:00-05:00,2026-02-24T06:20:00-05:00,2026-02-24T06:20:00-05:00,2026-02-24T19:43:45Z
amtrak,NER,163,2026-02-24,BAL,Baltimore Penn Station,2026-02-24T18:52:00-05:00,,2026-02-24T18:50:00-05:00,NA,2026-02-24T19:43:45Z
amtrak,NER,163,2026-02-24,WAS,Washington Union Station,2026-02-24T19:40:00-05:00,,2026-02-24T19:40:00-05:00,NA,2026-02-24T19:43:45Z
amtrak,NER,164,2026-02-24,BAL,Baltimore Penn Station,2026-02-24T10:01:00-05:00,2026-02-24T10:06:00-05:00,2026-02-24T09:59:00-05:00,2026-02-24T10:04:00-05:00,2026-02-24T19:43:45Z
amtrak,NER,164,2026-02-24,WAS,Washington Union Station,2026-02-24T09:20:00-05:00,2026-02-24T09:20:00-05:00,2026-02-24T08:18:00-05:00,2026-02-24T08:30:00-05:00,2026-02-24T19:43:45Z
amtrak,NER,82,2026-02-24,BAL,Baltimore Penn Station,2026-02-24T11:15:00-05:00,2026-02-24T11:23:00-05:00,2026-02-24T11:13:00-05:00,2026-02-24T11:20:00-05:00,2026-02-24T20:06:18Z
amtrak,NER,82,2026-02-24,WAS,Washington Union Station,2026-02-24T10:30:00-05:00,2026-02-24T10:30:00-05:00,2026-02-24T10:30:00-05:00,2026-02-24T10:30:00-05:00,2026-02-24T20:06:18Z
amtrak,NER,87,2026-02-24,BAL,Baltimore Penn Station,2026-02-24T17:46:00-05:00,2026-02-24T17:45:00-05:00,2026-02-24T17:44:00-05:00,2026-02-24T17:45:00-05:00,2026-02-24T20:06:18Z
amtrak,NER,87,2026-02-24,WAS,Washington Union Station,2026-02-24T19:12:00-05:00,2026-02-24T18:28:00-05:00,2026-02-24T18:28:00-05:00,2026-02-24T18:28:00-05:00,2026-02-24T20:06:18Z
amtrak,NER,99,2026-02-24,BAL,Baltimore Penn Station,2026-02-24T15:58:00-05:00,2026-02-24T17:18:00-05:00,2026-02-24T15:56:00-05:00,2026-02-24T17:18:00-05:00,2026-02-24T20:06:18Z
amtrak,NER,99,2026-02-24,WAS,Washington Union Station,2026-02-24T17:20:00-05:00,2026-02-24T18:03:00-05:00,2026-02-24T16:41:00-05:00,2026-02-24T18:03:00-05:00,2026-02-24T20:06:18Z
amtrak,NER,106,2026-02-24,BAL,Baltimore Penn Station,2026-02-24T15:04:00-05:00,2026-02-24T15:08:00-05:00,2026-02-24T15:02:00-05:00,2026-02-24T15:08:00-05:00,2026-02-24T20:06:18Z
amtrak,NER,106,2026-02-24,WAS,Washington Union Station,2026-02-24T14:20:00-05:00,2026-02-24T14:20:00-05:00,2026-02-24T14:20:00-05:00,2026-02-24T14:20:00-05:00,2026-02-24T20:06:18Z
amtrak,NER,135,2026-02-24,BAL,Baltimore Penn Station,2026-02-24T20:56:00-05:00,2026-02-24T20:54:00-05:00,2026-02-24T20:54:00-05:00,2026-02-24T20:54:00-05:00,2026-02-24T20:06:18Z
amtrak,NER,135,2026-02-24,WAS,Washington Union Station,2026-02-24T21:41:00-05:00,2026-02-24T21:37:00-05:00,2026-02-24T21:41:00-05:00,2026-02-24T21:37:00-05:00,2026-02-24T20:06:18Z
amtrak,NER,140,2026-02-24,BAL,Baltimore Penn Station,2026-02-24T13:08:00-05:00,2026-02-24T13:09:00-05:00,2026-02-24T13:06:00-05:00,2026-02-24T13:05:00-05:00,2026-02-24T20:06:18Z
amtrak,NER,140,2026-02-24,WAS,Washington Union Station,2026-02-24T12:25:00-05:00,2026-02-24T12:25:00-05:00,2026-02-24T12:25:00-05:00,2026-02-24T12:25:00-05:00,2026-02-24T20:06:18Z
amtrak,NER,147,2026-02-24,BAL,Baltimore Penn Station,2026-02-24T15:30:00-05:00,2026-02-24T15:45:00-05:00,2026-02-24T15:28:00-05:00,2026-02-24T15:45:00-05:00,2026-02-24T20:06:18Z
amtrak,NER,147,2026-02-24,WAS,Washington Union Station,2026-02-24T17:00:00-05:00,2026-02-24T16:26:00-05:00,2026-02-24T16:12:00-05:00,2026-02-24T16:26:00-05:00,2026-02-24T20:06:18Z
amtrak,NER,152,2026-02-24,BAL,Baltimore Penn Station,2026-02-24T09:06:00-05:00,2026-02-24T09:10:00-05:00,2026-02-24T09:04:00-05:00,2026-02-24T09:07:00-05:00,2026-02-24T20:06:18Z
amtrak,NER,152,2026-02-24,WAS,Washington Union Station,2026-02-24T08:22:00-05:00,2026-02-24T08:22:00-05:00,2026-02-24T08:22:00-05:00,2026-02-24T08:22:00-05:00,2026-02-24T20:06:18Z
amtrak,NER,155,2026-02-24,BAL,Baltimore Penn Station,2026-02-24T11:56:00-05:00,2026-02-24T12:05:00-05:00,2026-02-24T11:53:00-05:00,2026-02-24T12:02:00-05:00,2026-02-24T20:06:18Z
amtrak,NER,155,2026-02-24,WAS,Washington Union Station,2026-02-24T14:10:00-05:00,2026-02-24T14:10:00-05:00,2026-02-24T12:41:00-05:00,2026-02-24T12:43:00-05:00,2026-02-24T20:06:18Z
amtrak,NER,156,2026-02-24,BAL,Baltimore Penn Station,2026-02-24T15:20:00-05:00,2026-02-24T15:18:00-05:00,2026-02-24T15:18:00-05:00,2026-02-24T15:18:00-05:00,2026-02-24T20:06:18Z
amtrak,NER,156,2026-02-24,WAS,Washington Union Station,2026-02-24T14:35:00-05:00,2026-02-24T14:40:00-05:00,2026-02-24T13:51:00-05:00,2026-02-24T14:06:00-05:00,2026-02-24T20:06:18Z
amtrak,NER,158,2026-02-24,BAL,Baltimore Penn Station,2026-02-24T18:54:00-05:00,2026-02-24T18:54:00-05:00,2026-02-24T18:52:00-05:00,2026-02-24T18:54:00-05:00,2026-02-24T20:06:18Z
amtrak,NER,158,2026-02-24,WAS,Washington Union Station,2026-02-24T18:10:00-05:00,2026-02-24T18:06:00-05:00,2026-02-24T17:37:00-05:00,2026-02-24T18:06:00-05:00,2026-02-24T20:06:18Z
amtrak,NER,161,2026-02-24,BAL,Baltimore Penn Station,2026-02-24T16:35:00-05:00,2026-02-24T17:29:00-05:00,2026-02-24T16:33:00-05:00,2026-02-24T17:29:00-05:00,2026-02-24T20:06:18Z
amtrak,NER,161,2026-02-24,WAS,Washington Union Station,2026-02-24T17:20:00-05:00,2026-02-24T18:09:00-05:00,2026-02-24T17:20:00-05:00,2026-02-24T18:09:00-05:00,2026-02-24T20:06:18Z
amtrak,NER,162,2026-02-24,BAL,Baltimore Penn Station,2026-02-24T07:03:00-05:00,2026-02-24T07:10:00-05:00,2026-02-24T07:01:00-05:00,2026-02-24T07:07:00-05:00,2026-02-24T20:06:18Z
amtrak,NER,162,2026-02-24,WAS,Washington Union Station,2026-02-24T06:20:00-05:00,2026-02-24T06:20:00-05:00,2026-02-24T06:20:00-05:00,2026-02-24T06:20:00-05:00,2026-02-24T20:06:18Z
amtrak,NER,163,2026-02-24,BAL,Baltimore Penn Station,2026-02-24T18:52:00-05:00,,2026-02-24T18:50:00-05:00,NA,2026-02-24T20:06:18Z
amtrak,NER,163,2026-02-24,WAS,Washington Union Station,2026-02-24T19:40:00-05:00,,2026-02-24T19:40:00-05:00,NA,2026-02-24T20:06:18Z
amtrak,NER,164,2026-02-24,BAL,Baltimore Penn Station,2026-02-24T10:01:00-05:00,2026-02-24T10:06:00-05:00,2026-02-24T09:59:00-05:00,2026-02-24T10:04:00-05:00,2026-02-24T20:06:18Z
amtrak,NER,164,2026-02-24,WAS,Washington Union Station,2026-02-24T09:20:00-05:00,2026-02-24T09:20:00-05:00,2026-02-24T08:18:00-05:00,2026-02-24T08:30:00-05:00,2026-02-24T20:06:18Z
amtrak,NER,165,2026-02-24,BAL,Baltimore Penn Station,2026-02-24T22:51:00-05:00,2026-02-24T22:48:00-05:00,2026-02-24T22:48:00-05:00,2026-02-24T22:48:00-05:00,2026-02-24T20:06:18Z
amtrak,NER,165,2026-02-24,WAS,Washington Union Station,2026-02-24T23:38:00-05:00,2026-02-24T23:33:00-05:00,2026-02-24T23:38:00-05:00,2026-02-24T23:33:00-05:00,2026-02-24T20:06:18Z
amtrak,NER,82,2026-02-24,BAL,Baltimore Penn Station,2026-02-24T11:15:00-05:00,2026-02-24T11:23:00-05:00,2026-02-24T11:13:00-05:00,2026-02-24T11:20:00-05:00,2026-02-24T20:09:19Z
amtrak,NER,82,2026-02-24,WAS,Washington Union Station,2026-02-24T10:30:00-05:00,2026-02-24T10:30:00-05:00,2026-02-24T10:30:00-05:00,2026-02-24T10:30:00-05:00,2026-02-24T20:09:19Z
amtrak,NER,87,2026-02-24,BAL,Baltimore Penn Station,2026-02-24T17:46:00-05:00,2026-02-24T17:52:00-05:00,2026-02-24T17:44:00-05:00,2026-02-24T17:52:00-05:00,2026-02-24T20:09:19Z
amtrak,NER,87,2026-02-24,WAS,Washington Union Station,2026-02-24T19:12:00-05:00,2026-02-24T18:31:00-05:00,2026-02-24T18:28:00-05:00,2026-02-24T18:31:00-05:00,2026-02-24T20:09:19Z
amtrak,NER,99,2026-02-24,BAL,Baltimore Penn Station,2026-02-24T15:58:00-05:00,2026-02-24T17:18:00-05:00,2026-02-24T15:56:00-05:00,2026-02-24T17:18:00-05:00,2026-02-24T20:09:19Z
amtrak,NER,99,2026-02-24,WAS,Washington Union Station,2026-02-24T17:20:00-05:00,2026-02-24T18:03:00-05:00,2026-02-24T16:41:00-05:00,2026-02-24T18:03:00-05:00,2026-02-24T20:09:19Z
amtrak,NER,106,2026-02-24,BAL,Baltimore Penn Station,2026-02-24T15:04:00-05:00,2026-02-24T15:08:00-05:00,2026-02-24T15:02:00-05:00,2026-02-24T15:08:00-05:00,2026-02-24T20:09:19Z
amtrak,NER,106,2026-02-24,WAS,Washington Union Station,2026-02-24T14:20:00-05:00,2026-02-24T14:20:00-05:00,2026-02-24T14:20:00-05:00,2026-02-24T14:20:00-05:00,2026-02-24T20:09:19Z
amtrak,NER,135,2026-02-24,BAL,Baltimore Penn Station,2026-02-24T20:56:00-05:00,2026-02-24T20:54:00-05:00,2026-02-24T20:54:00-05:00,2026-02-24T20:54:00-05:00,2026-02-24T20:09:19Z
amtrak,NER,135,2026-02-24,WAS,Washington Union Station,2026-02-24T21:41:00-05:00,2026-02-24T21:37:00-05:00,2026-02-24T21:41:00-05:00,2026-02-24T21:37:00-05:00,2026-02-24T20:09:19Z
amtrak,NER,140,2026-02-24,BAL,Baltimore Penn Station,2026-02-24T13:08:00-05:00,2026-02-24T13:09:00-05:00,2026-02-24T13:06:00-05:00,2026-02-24T13:05:00-05:00,2026-02-24T20:09:19Z
amtrak,NER,140,2026-02-24,WAS,Washington Union Station,2026-02-24T12:25:00-05:00,2026-02-24T12:25:00-05:00,2026-02-24T12:25:00-05:00,2026-02-24T12:25:00-05:00,2026-02-24T20:09:19Z
amtrak,NER,147,2026-02-24,BAL,Baltimore Penn Station,2026-02-24T15:30:00-05:00,2026-02-24T15:48:00-05:00,2026-02-24T15:28:00-05:00,2026-02-24T15:48:00-05:00,2026-02-24T20:09:19Z
amtrak,NER,147,2026-02-24,WAS,Washington Union Station,2026-02-24T17:00:00-05:00,2026-02-24T16:29:00-05:00,2026-02-24T16:12:00-05:00,2026-02-24T16:29:00-05:00,2026-02-24T20:09:19Z
amtrak,NER,152,2026-02-24,BAL,Baltimore Penn Station,2026-02-24T09:06:00-05:00,2026-02-24T09:10:00-05:00,2026-02-24T09:04:00-05:00,2026-02-24T09:07:00-05:00,2026-02-24T20:09:19Z
amtrak,NER,152,2026-02-24,WAS,Washington Union Station,2026-02-24T08:22:00-05:00,2026-02-24T08:22:00-05:00,2026-02-24T08:22:00-05:00,2026-02-24T08:22:00-05:00,2026-02-24T20:09:19Z
amtrak,NER,155,2026-02-24,BAL,Baltimore Penn Station,2026-02-24T11:56:00-05:00,2026-02-24T12:05:00-05:00,2026-02-24T11:53:00-05:00,2026-02-24T12:02:00-05:00,2026-02-24T20:09:19Z
amtrak,NER,155,2026-02-24,WAS,Washington Union Station,2026-02-24T14:10:00-05:00,2026-02-24T14:10:00-05:00,2026-02-24T12:41:00-05:00,2026-02-24T12:43:00-05:00,2026-02-24T20:09:19Z
amtrak,NER,156,2026-02-24,BAL,Baltimore Penn Station,2026-02-24T15:20:00-05:00,2026-02-24T15:18:00-05:00,2026-02-24T15:18:00-05:00,2026-02-24T15:18:00-05:00,2026-02-24T20:09:19Z
amtrak,NER,156,2026-02-24,WAS,Washington Union Station,2026-02-24T14:35:00-05:00,2026-02-24T14:40:00-05:00,2026-02-24T13:51:00-05:00,2026-02-24T14:06:00-05:00,2026-02-24T20:09:19Z
amtrak,NER,158,2026-02-24,BAL,Baltimore Penn Station,2026-02-24T18:54:00-05:00,2026-02-24T18:54:00-05:00,2026-02-24T18:52:00-05:00,2026-02-24T18:54:00-05:00,2026-02-24T20:09:19Z
amtrak,NER,158,2026-02-24,WAS,Washington Union Station,2026-02-24T18:10:00-05:00,2026-02-24T18:06:00-05:00,2026-02-24T17:37:00-05:00,2026-02-24T18:06:00-05:00,2026-02-24T20:09:19Z
amtrak,NER,161,2026-02-24,BAL,Baltimore Penn Station,2026-02-24T16:35:00-05:00,2026-02-24T17:29:00-05:00,2026-02-24T16:33:00-05:00,2026-02-24T17:29:00-05:00,2026-02-24T20:09:19Z
amtrak,NER,161,2026-02-24,WAS,Washington Union Station,2026-02-24T17:20:00-05:00,2026-02-24T18:09:00-05:00,2026-02-24T17:20:00-05:00,2026-02-24T18:09:00-05:00,2026-02-24T20:09:19Z
amtrak,NER,162,2026-02-24,BAL,Baltimore Penn Station,2026-02-24T07:03:00-05:00,2026-02-24T07:10:00-05:00,2026-02-24T07:01:00-05:00,2026-02-24T07:07:00-05:00,2026-02-24T20:09:19Z
amtrak,NER,162,2026-02-24,WAS,Washington Union Station,2026-02-24T06:20:00-05:00,2026-02-24T06:20:00-05:00,2026-02-24T06:20:00-05:00,2026-02-24T06:20:00-05:00,2026-02-24T20:09:19Z
amtrak,NER,163,2026-02-24,BAL,Baltimore Penn Station,2026-02-24T18:52:00-05:00,,2026-02-24T18:50:00-05:00,NA,2026-02-24T20:09:19Z
amtrak,NER,163,2026-02-24,WAS,Washington Union Station,2026-02-24T19:40:00-05:00,,2026-02-24T19:40:00-05:00,NA,2026-02-24T20:09:19Z
amtrak,NER,164,2026-02-24,BAL,Baltimore Penn Station,2026-02-24T10:01:00-05:00,2026-02-24T10:06:00-05:00,2026-02-24T09:59:00-05:00,2026-02-24T10:04:00-05:00,2026-02-24T20:09:19Z
amtrak,NER,164,2026-02-24,WAS,Washington Union Station,2026-02-24T09:20:00-05:00,2026-02-24T09:20:00-05:00,2026-02-24T08:18:00-05:00,2026-02-24T08:30:00-05:00,2026-02-24T20:09:19Z
amtrak,NER,165,2026-02-24,BAL,Baltimore Penn Station,2026-02-24T22:51:00-05:00,2026-02-24T22:48:00-05:00,2026-02-24T22:48:00-05:00,2026-02-24T22:48:00-05:00,2026-02-24T20:09:19Z
amtrak,NER,165,2026-02-24,WAS,Washington Union Station,2026-02-24T23:38:00-05:00,2026-02-24T23:33:00-05:00,2026-02-24T23:38:00-05:00,2026-02-24T23:33:00-05:00,2026-02-24T20:09:19Z
amtrak,NER,82,2026-02-24,BAL,Baltimore Penn Station,2026-02-24T11:15:00-05:00,2026-02-24T11:23:00-05:00,2026-02-24T11:13:00-05:00,2026-02-24T11:20:00-05:00,2026-02-24T20:12:20Z
amtrak,NER,82,2026-02-24,WAS,Washington Union Station,2026-02-24T10:30:00-05:00,2026-02-24T10:30:00-05:00,2026-02-24T10:30:00-05:00,2026-02-24T10:30:00-05:00,2026-02-24T20:12:20Z
amtrak,NER,87,2026-02-24,BAL,Baltimore Penn Station,2026-02-24T17:46:00-05:00,2026-02-24T17:53:00-05:00,2026-02-24T17:44:00-05:00,2026-02-24T17:53:00-05:00,2026-02-24T20:12:20Z
amtrak,NER,87,2026-02-24,WAS,Washington Union Station,2026-02-24T19:12:00-05:00,2026-02-24T18:32:00-05:00,2026-02-24T18:28:00-05:00,2026-02-24T18:32:00-05:00,2026-02-24T20:12:20Z
amtrak,NER,99,2026-02-24,BAL,Baltimore Penn Station,2026-02-24T15:58:00-05:00,2026-02-24T17:18:00-05:00,2026-02-24T15:56:00-05:00,2026-02-24T17:18:00-05:00,2026-02-24T20:12:20Z
amtrak,NER,99,2026-02-24,WAS,Washington Union Station,2026-02-24T17:20:00-05:00,2026-02-24T18:03:00-05:00,2026-02-24T16:41:00-05:00,2026-02-24T18:03:00-05:00,2026-02-24T20:12:20Z
amtrak,NER,106,2026-02-24,BAL,Baltimore Penn Station,2026-02-24T15:04:00-05:00,2026-02-24T15:08:00-05:00,2026-02-24T15:02:00-05:00,2026-02-24T15:08:00-05:00,2026-02-24T20:12:20Z
amtrak,NER,106,2026-02-24,WAS,Washington Union Station,2026-02-24T14:20:00-05:00,2026-02-24T14:20:00-05:00,2026-02-24T14:20:00-05:00,2026-02-24T14:20:00-05:00,2026-02-24T20:12:20Z
amtrak,NER,135,2026-02-24,BAL,Baltimore Penn Station,2026-02-24T20:56:00-05:00,2026-02-24T20:54:00-05:00,2026-02-24T20:54:00-05:00,2026-02-24T20:54:00-05:00,2026-02-24T20:12:20Z
amtrak,NER,135,2026-02-24,WAS,Washington Union Station,2026-02-24T21:41:00-05:00,2026-02-24T21:37:00-05:00,2026-02-24T21:41:00-05:00,2026-02-24T21:37:00-05:00,2026-02-24T20:12:20Z
amtrak,NER,140,2026-02-24,BAL,Baltimore Penn Station,2026-02-24T13:08:00-05:00,2026-02-24T13:09:00-05:00,2026-02-24T13:06:00-05:00,2026-02-24T13:05:00-05:00,2026-02-24T20:12:20Z
amtrak,NER,140,2026-02-24,WAS,Washington Union Station,2026-02-24T12:25:00-05:00,2026-02-24T12:25:00-05:00,2026-02-24T12:25:00-05:00,2026-02-24T12:25:00-05:00,2026-02-24T20:12:20Z
amtrak,NER,147,2026-02-24,BAL,Baltimore Penn Station,2026-02-24T15:30:00-05:00,2026-02-24T15:48:00-05:00,2026-02-24T15:28:00-05:00,2026-02-24T15:48:00-05:00,2026-02-24T20:12:20Z
amtrak,NER,147,2026-02-24,WAS,Washington Union Station,2026-02-24T17:00:00-05:00,2026-02-24T16:29:00-05:00,2026-02-24T16:12:00-05:00,2026-02-24T16:29:00-05:00,2026-02-24T20:12:20Z
amtrak,NER,152,2026-02-24,BAL,Baltimore Penn Station,2026-02-24T09:06:00-05:00,2026-02-24T09:10:00-05:00,2026-02-24T09:04:00-05:00,2026-02-24T09:07:00-05:00,2026-02-24T20:12:20Z
amtrak,NER,152,2026-02-24,WAS,Washington Union Station,2026-02-24T08:22:00-05:00,2026-02-24T08:22:00-05:00,2026-02-24T08:22:00-05:00,2026-02-24T08:22:00-05:00,2026-02-24T20:12:20Z
amtrak,NER,155,2026-02-24,BAL,Baltimore Penn Station,2026-02-24T11:56:00-05:00,2026-02-24T12:05:00-05:00,2026-02-24T11:53:00-05:00,2026-02-24T12:02:00-05:00,2026-02-24T20:12:20Z
amtrak,NER,155,2026-02-24,WAS,Washington Union Station,2026-02-24T14:10:00-05:00,2026-02-24T14:10:00-05:00,2026-02-24T12:41:00-05:00,2026-02-24T12:43:00-05:00,2026-02-24T20:12:20Z
amtrak,NER,156,2026-02-24,BAL,Baltimore Penn Station,2026-02-24T15:20:00-05:00,2026-02-24T15:18:00-05:00,2026-02-24T15:18:00-05:00,2026-02-24T15:18:00-05:00,2026-02-24T20:12:20Z
amtrak,NER,156,2026-02-24,WAS,Washington Union Station,2026-02-24T14:35:00-05:00,2026-02-24T14:40:00-05:00,2026-02-24T13:51:00-05:00,2026-02-24T14:06:00-05:00,2026-02-24T20:12:20Z
amtrak,NER,158,2026-02-24,BAL,Baltimore Penn Station,2026-02-24T18:54:00-05:00,2026-02-24T18:54:00-05:00,2026-02-24T18:52:00-05:00,2026-02-24T18:54:00-05:00,2026-02-24T20:12:20Z
amtrak,NER,158,2026-02-24,WAS,Washington Union Station,2026-02-24T18:10:00-05:00,2026-02-24T18:09:00-05:00,2026-02-24T17:37:00-05:00,2026-02-24T18:09:00-05:00,2026-02-24T20:12:20Z
amtrak,NER,161,2026-02-24,BAL,Baltimore Penn Station,2026-02-24T16:35:00-05:00,2026-02-24T17:29:00-05:00,2026-02-24T16:33:00-05:00,2026-02-24T17:29:00-05:00,2026-02-24T20:12:20Z
amtrak,NER,161,2026-02-24,WAS,Washington Union Station,2026-02-24T17:20:00-05:00,2026-02-24T18:09:00-05:00,2026-02-24T17:20:00-05:00,2026-02-24T18:09:00-05:00,2026-02-24T20:12:20Z
amtrak,NER,162,2026-02-24,BAL,Baltimore Penn Station,2026-02-24T07:03:00-05:00,2026-02-24T07:10:00-05:00,2026-02-24T07:01:00-05:00,2026-02-24T07:07:00-05:00,2026-02-24T20:12:20Z
amtrak,NER,162,2026-02-24,WAS,Washington Union Station,2026-02-24T06:20:00-05:00,2026-02-24T06:20:00-05:00,2026-02-24T06:20:00-05:00,2026-02-24T06:20:00-05:00,2026-02-24T20:12:20Z
amtrak,NER,163,2026-02-24,BAL,Baltimore Penn Station,2026-02-24T18:52:00-05:00,,2026-02-24T18:50:00-05:00,NA,2026-02-24T20:12:20Z
amtrak,NER,163,2026-02-24,WAS,Washington Union Station,2026-02-24T19:40:00-05:00,,2026-02-24T19:40:00-05:00,NA,2026-02-24T20:12:20Z
amtrak,NER,164,2026-02-24,BAL,Baltimore Penn Station,2026-02-24T10:01:00-05:00,2026-02-24T10:06:00-05:00,2026-02-24T09:59:00-05:00,2026-02-24T10:04:00-05:00,2026-02-24T20:12:20Z
amtrak,NER,164,2026-02-24,WAS,Washington Union Station,2026-02-24T09:20:00-05:00,2026-02-24T09:20:00-05:00,2026-02-24T08:18:00-05:00,2026-02-24T08:30:00-05:00,2026-02-24T20:12:20Z
amtrak,NER,165,2026-02-24,BAL,Baltimore Penn Station,2026-02-24T22:51:00-05:00,2026-02-24T22:48:00-05:00,2026-02-24T22:48:00-05:00,2026-02-24T22:48:00-05:00,2026-02-24T20:12:20Z
amtrak,NER,165,2026-02-24,WAS,Washington Union Station,2026-02-24T23:38:00-05:00,2026-02-24T23:33:00-05:00,2026-02-24T23:38:00-05:00,2026-02-24T23:33:00-05:00,2026-02-24T20:12:20Z
amtrak,NER,82,2026-02-24,BAL,Baltimore Penn Station,2026-02-24T11:15:00-05:00,2026-02-24T11:23:00-05:00,2026-02-24T11:13:00-05:00,2026-02-24T11:20:00-05:00,2026-02-24T20:52:35Z
amtrak,NER,82,2026-02-24,WAS,Washington Union Station,2026-02-24T10:30:00-05:00,2026-02-24T10:30:00-05:00,2026-02-24T10:30:00-05:00,2026-02-24T10:30:00-05:00,2026-02-24T20:52:35Z
amtrak,NER,87,2026-02-24,BAL,Baltimore Penn Station,2026-02-24T17:46:00-05:00,2026-02-24T17:51:00-05:00,2026-02-24T17:44:00-05:00,2026-02-24T17:51:00-05:00,2026-02-24T20:52:35Z
amtrak,NER,87,2026-02-24,WAS,Washington Union Station,2026-02-24T19:12:00-05:00,2026-02-24T18:30:00-05:00,2026-02-24T18:28:00-05:00,2026-02-24T18:30:00-05:00,2026-02-24T20:52:35Z
amtrak,NER,99,2026-02-24,BAL,Baltimore Penn Station,2026-02-24T15:58:00-05:00,2026-02-24T17:27:00-05:00,2026-02-24T15:56:00-05:00,2026-02-24T17:27:00-05:00,2026-02-24T20:52:35Z
amtrak,NER,99,2026-02-24,WAS,Washington Union Station,2026-02-24T17:20:00-05:00,2026-02-24T18:07:00-05:00,2026-02-24T16:41:00-05:00,2026-02-24T18:07:00-05:00,2026-02-24T20:52:35Z
amtrak,NER,106,2026-02-24,BAL,Baltimore Penn Station,2026-02-24T15:04:00-05:00,2026-02-24T15:12:00-05:00,2026-02-24T15:02:00-05:00,2026-02-24T15:08:00-05:00,2026-02-24T20:52:35Z
amtrak,NER,106,2026-02-24,WAS,Washington Union Station,2026-02-24T14:20:00-05:00,2026-02-24T14:20:00-05:00,2026-02-24T14:20:00-05:00,2026-02-24T14:20:00-05:00,2026-02-24T20:52:35Z
amtrak,NER,124,2026-02-24,BAL,Baltimore Penn Station,2026-02-24T21:09:00-05:00,2026-02-24T21:08:00-05:00,2026-02-24T21:08:00-05:00,2026-02-24T21:08:00-05:00,2026-02-24T20:52:35Z
amtrak,NER,124,2026-02-24,WAS,Washington Union Station,2026-02-24T20:28:00-05:00,2026-02-24T19:56:00-05:00,2026-02-24T19:55:00-05:00,2026-02-24T19:56:00-05:00,2026-02-24T20:52:35Z
