service,route_id,trip_id,trip_date,stop_id,stop_name,sched_dep,pred_dep,sched_arr,pred_arr,collected_at
amtrak,NER,156,2026-02-26,BAL,Baltimore Penn Station,2026-02-26T15:20:00-05:00,2026-02-26T15:18:00-05:00,2026-02-26T15:18:00-05:00,2026-02-26T15:18:00-05:00,2026-02-26T13:53:52Z
amtrak,NER,156,2026-02-26,WAS,Washington Union Station,2026-02-26T14:35:00-05:00,2026-02-26T13:51:00-05:00,2026-02-26T13:51:00-05:00,2026-02-26T13:51:00-05:00,2026-02-26T13:53:52Z
amtrak,NER,160,2026-02-26,BAL,Baltimore Penn Station,2026-02-26T06:08:00-05:00,2026-02-26T06:08:00-05:00,2026-02-26T06:06:00-05:00,2026-02-26T06:03:00-05:00,2026-02-26T13:53:52Z
amtrak,NER,160,2026-02-26,WAS,Washington Union Station,2026-02-26T05:25:00-05:00,2026-02-26T05:25:00-05:00,2026-02-26T05:25:00-05:00,2026-02-26T05:25:00-05:00,2026-02-26T13:53:52Z
amtrak,NER,161,2026-02-26,BAL,Baltimore Penn Station,2026-02-26T16:35:00-05:00,2026-02-26T16:33:00-05:00,2026-02-26T16:33:00-05:00,2026-02-26T16:33:00-05:00,2026-02-26T13:53:52Z
amtrak,NER,161,2026-02-26,WAS,Washington Union Station,2026-02-26T17:20:00-05:00,2026-02-26T17:14:00-05:00,2026-02-26T17:20:00-05:00,2026-02-26T17:14:00-05:00,2026-02-26T13:53:52Z
amtrak,NER,162,2026-02-26,BAL,Baltimore Penn Station,2026-02-26T07:03:00-05:00,2026-02-26T07:05:00-05:00,2026-02-26T07:01:00-05:00,2026-02-26T07:02:00-05:00,2026-02-26T13:53:52Z
amtrak,NER,162,2026-02-26,WAS,Washington Union Station,2026-02-26T06:20:00-05:00,2026-02-26T06:20:00-05:00,2026-02-26T06:20:00-05:00,2026-02-26T06:20:00-05:00,2026-02-26T13:53:52Z
amtrak,NER,164,2026-02-26,BAL,Baltimore Penn Station,2026-02-26T10:01:00-05:00,2026-02-26T09:59:00-05:00,2026-02-26T09:59:00-05:00,2026-02-26T09:59:00-05:00,2026-02-26T13:53:52Z
amtrak,NER,164,2026-02-26,WAS,Washington Union Station,2026-02-26T09:20:00-05:00,2026-02-26T09:20:00-05:00,2026-02-26T08:18:00-05:00,2026-02-26T08:07:00-05:00,2026-02-26T13:53:52Z
amtrak,NER,195,2026-02-26,BAL,Baltimore Penn Station,2026-02-26T13:48:00-05:00,2026-02-26T13:44:00-05:00,2026-02-26T13:44:00-05:00,2026-02-26T13:44:00-05:00,2026-02-26T13:53:52Z
amtrak,NER,195,2026-02-26,WAS,Washington Union Station,2026-02-26T14:38:00-05:00,2026-02-26T14:33:00-05:00,2026-02-26T14:38:00-05:00,2026-02-26T14:33:00-05:00,2026-02-26T13:53:52Z
marc,11705,Train421,2026-02-26,11981,WEST BALTIMORE MARC sb,2026-02-26T13:33:47Z,2026-02-26T13:34:34Z,2026-02-26T13:32:38Z,2026-02-26T13:33:16Z,2026-02-26T13:56:52Z
marc,11705,Train421,2026-02-26,11958,UNION STATION MARC Washington,NA,NA,2026-02-26T14:30:21Z,2026-02-26T14:30:42Z,2026-02-26T13:56:52Z
marc,11705,Train612,2026-02-26,11958,UNION STATION MARC Washington,2026-02-26T13:17:21Z,2026-02-26T13:19:42Z,NA,NA,2026-02-26T13:56:52Z
marc,11705,Train612,2026-02-26,11995,WEST BALTIMORE MARC nb,2026-02-26T14:09:30Z,2026-02-26T14:14:00Z,2026-02-26T14:09:00Z,2026-02-26T14:13:30Z,2026-02-26T13:56:52Z
marc,11705,Train423,2026-02-26,11981,WEST BALTIMORE MARC sb,2026-02-26T14:03:00Z,2026-02-26T14:03:00Z,2026-02-26T14:02:00Z,2026-02-26T14:02:00Z,2026-02-26T13:56:52Z
marc,11705,Train423,2026-02-26,11958,UNION STATION MARC Washington,NA,NA,2026-02-26T15:01:00Z,2026-02-26T15:01:00Z,2026-02-26T13:56:52Z
marc,11705,Train525,2026-02-26,11981,WEST BALTIMORE MARC sb,2026-02-26T14:44:16Z,2026-02-26T14:51:32Z,2026-02-26T14:43:36Z,2026-02-26T14:50:52Z,2026-02-26T13:56:52Z
marc,11705,Train525,2026-02-26,11958,UNION STATION MARC Washington,NA,NA,2026-02-26T15:35:16Z,2026-02-26T15:42:32Z,2026-02-26T13:56:52Z
amtrak,NER,66,2026-02-26,BAL,Baltimore Penn Station,2026-02-25T22:51:00-05:00,2026-02-25T22:51:00-05:00,2026-02-25T22:49:00-05:00,2026-02-25T22:49:00-05:00,2026-02-26T13:56:52Z
amtrak,NER,66,2026-02-26,WAS,Washington Union Station,2026-02-25T22:00:00-05:00,2026-02-25T22:00:00-05:00,2026-02-25T21:28:00-05:00,2026-02-25T21:27:00-05:00,2026-02-26T13:56:52Z
amtrak,NER,67,2026-02-26,BAL,Baltimore Penn Station,2026-02-26T06:04:00-05:00,2026-02-26T06:04:00-05:00,2026-02-26T06:02:00-05:00,2026-02-26T05:59:00-05:00,2026-02-26T13:56:52Z
amtrak,NER,67,2026-02-26,WAS,Washington Union Station,2026-02-26T07:20:00-05:00,2026-02-26T07:20:00-05:00,2026-02-26T06:54:00-05:00,2026-02-26T06:48:00-05:00,2026-02-26T13:56:52Z
amtrak,NER,99,2026-02-26,BAL,Baltimore Penn Station,2026-02-26T15:56:00-05:00,2026-02-26T15:54:00-05:00,2026-02-26T15:54:00-05:00,2026-02-26T15:54:00-05:00,2026-02-26T13:56:52Z
amtrak,NER,99,2026-02-26,WAS,Washington Union Station,2026-02-26T17:20:00-05:00,2026-02-26T16:41:00-05:00,2026-02-26T16:41:00-05:00,2026-02-26T16:41:00-05:00,2026-02-26T13:56:52Z
amtrak,NER,103,2026-02-26,BAL,Baltimore Penn Station,2026-02-26T11:47:00-05:00,2026-02-26T11:44:00-05:00,2026-02-26T11:44:00-05:00,2026-02-26T11:44:00-05:00,2026-02-26T13:56:52Z
amtrak,NER,103,2026-02-26,WAS,Washington Union Station,2026-02-26T12:26:00-05:00,2026-02-26T12:14:00-05:00,2026-02-26T12:26:00-05:00,2026-02-26T12:14:00-05:00,2026-02-26T13:56:52Z
amtrak,NER,109,2026-02-26,BAL,Baltimore Penn Station,2026-02-26T08:19:00-05:00,2026-02-26T08:20:00-05:00,2026-02-26T08:17:00-05:00,2026-02-26T08:16:00-05:00,2026-02-26T13:56:52Z
amtrak,NER,109,2026-02-26,WAS,Washington Union Station,2026-02-26T09:01:00-05:00,2026-02-26T09:01:00-05:00,2026-02-26T09:01:00-05:00,2026-02-26T09:01:00-05:00,2026-02-26T13:56:52Z
amtrak,NER,143,2026-02-26,BAL,Baltimore Penn Station,2026-02-26T12:42:00-05:00,2026-02-26T12:40:00-05:00,2026-02-26T12:40:00-05:00,2026-02-26T12:40:00-05:00,2026-02-26T13:56:52Z
amtrak,NER,143,2026-02-26,WAS,Washington Union Station,2026-02-26T13:18:00-05:00,2026-02-26T13:17:00-05:00,2026-02-26T13:18:00-05:00,2026-02-26T13:17:00-05:00,2026-02-26T13:56:52Z
amtrak,NER,147,2026-02-26,BAL,Baltimore Penn Station,2026-02-26T15:30:00-05:00,2026-02-26T15:28:00-05:00,2026-02-26T15:28:00-05:00,2026-02-26T15:28:00-05:00,2026-02-26T13:56:52Z
amtrak,NER,147,2026-02-26,WAS,Washington Union Station,2026-02-26T17:00:00-05:00,2026-02-26T16:12:00-05:00,2026-02-26T16:12:00-05:00,2026-02-26T16:12:00-05:00,2026-02-26T13:56:52Z
amtrak,NER,151,2026-02-26,BAL,Baltimore Penn Station,2026-02-26T06:10:00-05:00,2026-02-26T06:14:00-05:00,2026-02-26T06:08:00-05:00,2026-02-26T06:12:00-05:00,2026-02-26T13:56:52Z
amtrak,NER,151,2026-02-26,WAS,Washington Union Station,2026-02-26T07:30:00-05:00,2026-02-26T07:30:00-05:00,2026-02-26T06:58:00-05:00,2026-02-26T06:53:00-05:00,2026-02-26T13:56:52Z
amtrak,NER,152,2026-02-26,BAL,Baltimore Penn Station,2026-02-26T09:06:00-05:00,2026-02-26T09:04:00-05:00,2026-02-26T09:04:00-05:00,2026-02-26T09:04:00-05:00,2026-02-26T13:56:52Z
amtrak,NER,152,2026-02-26,WAS,Washington Union Station,2026-02-26T08:22:00-05:00,2026-02-26T08:22:00-05:00,2026-02-26T08:22:00-05:00,2026-02-26T08:22:00-05:00,2026-02-26T13:56:52Z
amtrak,NER,153,2026-02-26,BAL,Baltimore Penn Station,2026-02-26T10:48:00-05:00,2026-02-26T10:46:00-05:00,2026-02-26T10:46:00-05:00,2026-02-26T10:46:00-05:00,2026-02-26T13:56:52Z
amtrak,NER,153,2026-02-26,WAS,Washington Union Station,2026-02-26T11:33:00-05:00,2026-02-26T11:26:00-05:00,2026-02-26T11:33:00-05:00,2026-02-26T11:26:00-05:00,2026-02-26T13:56:52Z
amtrak,NER,155,2026-02-26,BAL,Baltimore Penn Station,2026-02-26T11:56:00-05:00,2026-02-26T11:53:00-05:00,2026-02-26T11:53:00-05:00,2026-02-26T11:53:00-05:00,2026-02-26T13:56:52Z
amtrak,NER,155,2026-02-26,WAS,Washington Union Station,2026-02-26T14:10:00-05:00,2026-02-26T12:41:00-05:00,2026-02-26T12:41:00-05:00,2026-02-26T12:41:00-05:00,2026-02-26T13:56:52Z
amtrak,NER,156,2026-02-26,BAL,Baltimore Penn Station,2026-02-26T15:20:00-05:00,2026-02-26T15:18:00-05:00,2026-02-26T15:18:00-05:00,2026-02-26T15:18:00-05:00,2026-02-26T13:56:52Z
amtrak,NER,156,2026-02-26,WAS,Washington Union Station,2026-02-26T14:35:00-05:00,2026-02-26T13:51:00-05:00,2026-02-26T13:51:00-05:00,2026-02-26T13:51:00-05:00,2026-02-26T13:56:52Z
amtrak,NER,160,2026-02-26,BAL,Baltimore Penn Station,2026-02-26T06:08:00-05:00,2026-02-26T06:08:00-05:00,2026-02-26T06:06:00-05:00,2026-02-26T06:03:00-05:00,2026-02-26T13:56:52Z
amtrak,NER,160,2026-02-26,WAS,Washington Union Station,2026-02-26T05:25:00-05:00,2026-02-26T05:25:00-05:00,2026-02-26T05:25:00-05:00,2026-02-26T05:25:00-05:00,2026-02-26T13:56:52Z
amtrak,NER,161,2026-02-26,BAL,Baltimore Penn Station,2026-02-26T16:35:00-05:00,2026-02-26T16:33:00-05:00,2026-02-26T16:33:00-05:00,2026-02-26T16:33:00-05:00,2026-02-26T13:56:52Z
amtrak,NER,161,2026-02-26,WAS,Washington Union Station,2026-02-26T17:20:00-05:00,2026-02-26T17:14:00-05:00,2026-02-26T17:20:00-05:00,2026-02-26T17:14:00-05:00,2026-02-26T13:56:52Z
amtrak,NER,162,2026-02-26,BAL,Baltimore Penn Station,2026-02-26T07:03:00-05:00,2026-02-26T07:05:00-05:00,2026-02-26T07:01:00-05:00,2026-02-26T07:02:00-05:00,2026-02-26T13:56:52Z
amtrak,NER,162,2026-02-26,WAS,Washington Union Station,2026-02-26T06:20:00-05:00,2026-02-26T06:20:00-05:00,2026-02-26T06:20:00-05:00,2026-02-26T06:20:00-05:00,2026-02-26T13:56:52Z
amtrak,NER,164,2026-02-26,BAL,Baltimore Penn Station,2026-02-26T10:01:00-05:00,2026-02-26T09:59:00-05:00,2026-02-26T09:59:00-05:00,2026-02-26T09:59:00-05:00,2026-02-26T13:56:52Z
amtrak,NER,164,2026-02-26,WAS,Washington Union Station,2026-02-26T09:20:00-05:00,2026-02-26T09:20:00-05:00,2026-02-26T08:18:00-05:00,2026-02-26T08:07:00-05:00,2026-02-26T13:56:52Z
amtrak,NER,195,2026-02-26,BAL,Baltimore Penn Station,2026-02-26T13:48:00-05:00,2026-02-26T13:44:00-05:00,2026-02-26T13:44:00-05:00,2026-02-26T13:44:00-05:00,2026-02-26T13:56:52Z
amtrak,NER,195,2026-02-26,WAS,Washington Union Station,2026-02-26T14:38:00-05:00,2026-02-26T14:33:00-05:00,2026-02-26T14:38:00-05:00,2026-02-26T14:33:00-05:00,2026-02-26T13:56:52Z
marc,11705,Train424,2026-02-26,11958,UNION STATION MARC Washington,2026-02-26T19:15:55Z,2026-02-26T19:16:50Z,NA,NA,2026-02-26T19:26:34Z
marc,11705,Train424,2026-02-26,11995,WEST BALTIMORE MARC nb,2026-02-26T20:03:00Z,2026-02-26T20:03:00Z,2026-02-26T20:02:30Z,2026-02-26T20:02:30Z,2026-02-26T19:26:34Z
marc,11705,Train433,2026-02-26,11981,WEST BALTIMORE MARC sb,2026-02-26T18:43:51Z,2026-02-26T18:45:42Z,2026-02-26T18:43:06Z,2026-02-26T18:44:42Z,2026-02-26T19:26:34Z
marc,11705,Train433,2026-02-26,11958,UNION STATION MARC Washington,NA,NA,2026-02-26T19:36:11Z,2026-02-26T19:41:22Z,2026-02-26T19:26:34Z
amtrak,NER,82,2026-02-26,BAL,Baltimore Penn Station,2026-02-26T11:15:00-05:00,2026-02-26T11:18:00-05:00,2026-02-26T11:13:00-05:00,2026-02-26T11:15:00-05:00,2026-02-26T19:26:34Z
amtrak,NER,82,2026-02-26,WAS,Washington Union Station,2026-02-26T10:30:00-05:00,2026-02-26T10:30:00-05:00,2026-02-26T10:30:00-05:00,2026-02-26T10:30:00-05:00,2026-02-26T19:26:34Z
amtrak,NER,87,2026-02-26,BAL,Baltimore Penn Station,2026-02-26T17:46:00-05:00,2026-02-26T17:44:00-05:00,2026-02-26T17:44:00-05:00,2026-02-26T17:44:00-05:00,2026-02-26T19:26:34Z
amtrak,NER,87,2026-02-26,WAS,Washington Union Station,2026-02-26T19:12:00-05:00,2026-02-26T18:28:00-05:00,2026-02-26T18:28:00-05:00,2026-02-26T18:28:00-05:00,2026-02-26T19:26:34Z
amtrak,NER,88,2026-02-26,BAL,Baltimore Penn Station,2026-02-26T12:08:00-05:00,2026-02-26T12:08:00-05:00,2026-02-26T12:06:00-05:00,2026-02-26T12:05:00-05:00,2026-02-26T19:26:34Z
amtrak,NER,88,2026-02-26,WAS,Washington Union Station,2026-02-26T11:27:00-05:00,2026-02-26T11:27:00-05:00,2026-02-26T11:27:00-05:00,2026-02-26T11:27:00-05:00,2026-02-26T19:26:34Z
amtrak,NER,99,2026-02-26,BAL,Baltimore Penn Station,2026-02-26T15:56:00-05:00,2026-02-26T15:54:00-05:00,2026-02-26T15:54:00-05:00,2026-02-26T15:54:00-05:00,2026-02-26T19:26:34Z
amtrak,NER,99,2026-02-26,WAS,Washington Union Station,2026-02-26T17:20:00-05:00,2026-02-26T16:41:00-05:00,2026-02-26T16:41:00-05:00,2026-02-26T16:41:00-05:00,2026-02-26T19:26:34Z
amtrak,NER,106,2026-02-26,BAL,Baltimore Penn Station,2026-02-26T15:04:00-05:00,2026-02-26T15:02:00-05:00,2026-02-26T15:02:00-05:00,2026-02-26T15:02:00-05:00,2026-02-26T19:26:34Z
amtrak,NER,106,2026-02-26,WAS,Washington Union Station,2026-02-26T14:20:00-05:00,2026-02-26T14:20:00-05:00,2026-02-26T14:20:00-05:00,2026-02-26T14:20:00-05:00,2026-02-26T19:26:34Z
amtrak,NER,135,2026-02-26,BAL,Baltimore Penn Station,2026-02-26T20:56:00-05:00,2026-02-26T20:54:00-05:00,2026-02-26T20:54:00-05:00,2026-02-26T20:54:00-05:00,2026-02-26T19:26:34Z
amtrak,NER,135,2026-02-26,WAS,Washington Union Station,2026-02-26T21:41:00-05:00,2026-02-26T21:37:00-05:00,2026-02-26T21:41:00-05:00,2026-02-26T21:37:00-05:00,2026-02-26T19:26:34Z
amtrak,NER,140,2026-02-26,BAL,Baltimore Penn Station,2026-02-26T13:08:00-05:00,2026-02-26T13:09:00-05:00,2026-02-26T13:06:00-05:00,2026-02-26T13:06:00-05:00,2026-02-26T19:26:34Z
amtrak,NER,140,2026-02-26,WAS,Washington Union Station,2026-02-26T12:25:00-05:00,2026-02-26T12:25:00-05:00,2026-02-26T12:25:00-05:00,2026-02-26T12:25:00-05:00,2026-02-26T19:26:34Z
amtrak,NER,147,2026-02-26,BAL,Baltimore Penn Station,2026-02-26T15:30:00-05:00,2026-02-26T15:28:00-05:00,2026-02-26T15:28:00-05:00,2026-02-26T15:28:00-05:00,2026-02-26T19:26:34Z
amtrak,NER,147,2026-02-26,WAS,Washington Union Station,2026-02-26T17:00:00-05:00,2026-02-26T16:12:00-05:00,2026-02-26T16:12:00-05:00,2026-02-26T16:12:00-05:00,2026-02-26T19:26:34Z
amtrak,NER,152,2026-02-26,BAL,Baltimore Penn Station,2026-02-26T09:06:00-05:00,2026-02-26T09:07:00-05:00,2026-02-26T09:04:00-05:00,2026-02-26T09:04:00-05:00,2026-02-26T19:26:34Z
amtrak,NER,152,2026-02-26,WAS,Washington Union Station,2026-02-26T08:22:00-05:00,2026-02-26T08:22:00-05:00,2026-02-26T08:22:00-05:00,2026-02-26T08:22:00-05:00,2026-02-26T19:26:34Z
amtrak,NER,155,2026-02-26,BAL,Baltimore Penn Station,2026-02-26T11:56:00-05:00,2026-02-26T11:56:00-05:00,2026-02-26T11:53:00-05:00,2026-02-26T11:54:00-05:00,2026-02-26T19:26:34Z
amtrak,NER,155,2026-02-26,WAS,Washington Union Station,2026-02-26T14:10:00-05:00,2026-02-26T14:10:00-05:00,2026-02-26T12:41:00-05:00,2026-02-26T12:55:00-05:00,2026-02-26T19:26:34Z
amtrak,NER,156,2026-02-26,BAL,Baltimore Penn Station,2026-02-26T15:20:00-05:00,2026-02-26T15:18:00-05:00,2026-02-26T15:18:00-05:00,2026-02-26T15:18:00-05:00,2026-02-26T19:26:34Z
amtrak,NER,156,2026-02-26,WAS,Washington Union Station,2026-02-26T14:35:00-05:00,2026-02-26T14:35:00-05:00,2026-02-26T13:51:00-05:00,2026-02-26T14:07:00-05:00,2026-02-26T19:26:34Z
amtrak,NER,158,2026-02-26,BAL,Baltimore Penn Station,2026-02-26T18:54:00-05:00,2026-02-26T18:54:00-05:00,2026-02-26T18:52:00-05:00,2026-02-26T18:54:00-05:00,2026-02-26T19:26:34Z
amtrak,NER,158,2026-02-26,WAS,Washington Union Station,2026-02-26T18:10:00-05:00,2026-02-26T17:41:00-05:00,2026-02-26T17:37:00-05:00,2026-02-26T17:41:00-05:00,2026-02-26T19:26:34Z
amtrak,NER,161,2026-02-26,BAL,Baltimore Penn Station,2026-02-26T16:35:00-05:00,2026-02-26T16:33:00-05:00,2026-02-26T16:33:00-05:00,2026-02-26T16:33:00-05:00,2026-02-26T19:26:34Z
amtrak,NER,161,2026-02-26,WAS,Washington Union Station,2026-02-26T17:20:00-05:00,2026-02-26T17:14:00-05:00,2026-02-26T17:20:00-05:00,2026-02-26T17:14:00-05:00,2026-02-26T19:26:34Z
amtrak,NER,162,2026-02-26,BAL,Baltimore Penn Station,2026-02-26T07:03:00-05:00,2026-02-26T07:05:00-05:00,2026-02-26T07:01:00-05:00,2026-02-26T07:02:00-05:00,2026-02-26T19:26:34Z
amtrak,NER,162,2026-02-26,WAS,Washington Union Station,2026-02-26T06:20:00-05:00,2026-02-26T06:20:00-05:00,2026-02-26T06:20:00-05:00,2026-02-26T06:20:00-05:00,2026-02-26T19:26:34Z
amtrak,NER,163,2026-02-26,BAL,Baltimore Penn Station,2026-02-26T18:52:00-05:00,2026-02-26T19:18:00-05:00,2026-02-26T18:50:00-05:00,2026-02-26T19:18:00-05:00,2026-02-26T19:26:34Z
amtrak,NER,163,2026-02-26,WAS,Washington Union Station,2026-02-26T19:40:00-05:00,2026-02-26T19:55:00-05:00,2026-02-26T19:40:00-05:00,2026-02-26T19:55:00-05:00,2026-02-26T19:26:34Z
amtrak,NER,164,2026-02-26,BAL,Baltimore Penn Station,2026-02-26T10:01:00-05:00,2026-02-26T10:04:00-05:00,2026-02-26T09:59:00-05:00,2026-02-26T10:01:00-05:00,2026-02-26T19:26:34Z
amtrak,NER,164,2026-02-26,WAS,Washington Union Station,2026-02-26T09:20:00-05:00,2026-02-26T09:20:00-05:00,2026-02-26T08:18:00-05:00,2026-02-26T08:09:00-05:00,2026-02-26T19:26:34Z
amtrak,NER,194,2026-02-26,BAL,Baltimore Penn Station,2026-02-26T13:47:00-05:00,2026-02-26T13:57:00-05:00,2026-02-26T13:45:00-05:00,2026-02-26T13:55:00-05:00,2026-02-26T19:26:34Z
amtrak,NER,194,2026-02-26,WAS,Washington Union Station,2026-02-26T13:05:00-05:00,2026-02-26T13:05:00-05:00,2026-02-26T13:05:00-05:00,2026-02-26T13:05:00-05:00,2026-02-26T19:26:34Z
amtrak,NER,195,2026-02-26,BAL,Baltimore Penn Station,2026-02-26T13:48:00-05:00,2026-02-26T14:24:00-05:00,2026-02-26T13:44:00-05:00,2026-02-26T14:21:00-05:00,2026-02-26T19:26:34Z
amtrak,NER,195,2026-02-26,WAS,Washington Union Station,2026-02-26T14:38:00-05:00,2026-02-26T15:05:00-05:00,2026-02-26T14:38:00-05:00,2026-02-26T15:05:00-05:00,2026-02-26T19:26:34Z
marc,11705,Train424,2026-02-26,11958,UNION STATION MARC Washington,2026-02-26T19:15:55Z,2026-02-26T19:16:50Z,NA,NA,2026-02-26T19:29:36Z
marc,11705,Train424,2026-02-26,11995,WEST BALTIMORE MARC nb,2026-02-26T20:05:18Z,2026-02-26T20:07:36Z,2026-02-26T20:04:48Z,2026-02-26T20:07:06Z,2026-02-26T19:29:36Z
marc,11705,Train433,2026-02-26,11981,WEST BALTIMORE MARC sb,2026-02-26T18:43:51Z,2026-02-26T18:45:42Z,2026-02-26T18:43:06Z,2026-02-26T18:44:42Z,2026-02-26T19:29:36Z
marc,11705,Train433,2026-02-26,11958,UNION STATION MARC Washington,NA,NA,2026-02-26T19:36:41Z,2026-02-26T19:42:22Z,2026-02-26T19:29:36Z
amtrak,NER,82,2026-02-26,BAL,Baltimore Penn Station,2026-02-26T11:15:00-05:00,2026-02-26T11:18:00-05:00,2026-02-26T11:13:00-05:00,2026-02-26T11:15:00-05:00,2026-02-26T19:29:36Z
amtrak,NER,82,2026-02-26,WAS,Washington Union Station,2026-02-26T10:30:00-05:00,2026-02-26T10:30:00-05:00,2026-02-26T10:30:00-05:00,2026-02-26T10:30:00-05:00,2026-02-26T19:29:36Z
amtrak,NER,87,2026-02-26,BAL,Baltimore Penn Station,2026-02-26T17:46:00-05:00,2026-02-26T17:44:00-05:00,2026-02-26T17:44:00-05:00,2026-02-26T17:44:00-05:00,2026-02-26T19:29:36Z
amtrak,NER,87,2026-02-26,WAS,Washington Union Station,2026-02-26T19:12:00-05:00,2026-02-26T18:28:00-05:00,2026-02-26T18:28:00-05:00,2026-02-26T18:28:00-05:00,2026-02-26T19:29:36Z
amtrak,NER,88,2026-02-26,BAL,Baltimore Penn Station,2026-02-26T12:08:00-05:00,2026-02-26T12:08:00-05:00,2026-02-26T12:06:00-05:00,2026-02-26T12:05:00-05:00,2026-02-26T19:29:36Z
amtrak,NER,88,2026-02-26,WAS,Washington Union Station,2026-02-26T11:27:00-05:00,2026-02-26T11:27:00-05:00,2026-02-26T11:27:00-05:00,2026-02-26T11:27:00-05:00,2026-02-26T19:29:36Z
amtrak,NER,99,2026-02-26,BAL,Baltimore Penn Station,2026-02-26T15:56:00-05:00,2026-02-26T15:54:00-05:00,2026-02-26T15:54:00-05:00,2026-02-26T15:54:00-05:00,2026-02-26T19:29:36Z
amtrak,NER,99,2026-02-26,WAS,Washington Union Station,2026-02-26T17:20:00-05:00,2026-02-26T16:41:00-05:00,2026-02-26T16:41:00-05:00,2026-02-26T16:41:00-05:00,2026-02-26T19:29:36Z
amtrak,NER,106,2026-02-26,BAL,Baltimore Penn Station,2026-02-26T15:04:00-05:00,2026-02-26T15:02:00-05:00,2026-02-26T15:02:00-05:00,2026-02-26T15:02:00-05:00,2026-02-26T19:29:36Z
amtrak,NER,106,2026-02-26,WAS,Washington Union Station,2026-02-26T14:20:00-05:00,2026-02-26T14:20:00-05:00,2026-02-26T14:20:00-05:00,2026-02-26T14:20:00-05:00,2026-02-26T19:29:36Z
amtrak,NER,135,2026-02-26,BAL,Baltimore Penn Station,2026-02-26T20:56:00-05:00,2026-02-26T20:54:00-05:00,2026-02-26T20:54:00-05:00,2026-02-26T20:54:00-05:00,2026-02-26T19:29:36Z
amtrak,NER,135,2026-02-26,WAS,Washington Union Station,2026-02-26T21:41:00-05:00,2026-02-26T21:37:00-05:00,2026-02-26T21:41:00-05:00,2026-02-26T21:37:00-05:00,2026-02-26T19:29:36Z
amtrak,NER,140,2026-02-26,BAL,Baltimore Penn Station,2026-02-26T13:08:00-05:00,2026-02-26T13:09:00-05:00,2026-02-26T13:06:00-05:00,2026-02-26T13:06:00-05:00,2026-02-26T19:29:36Z
amtrak,NER,140,2026-02-26,WAS,Washington Union Station,2026-02-26T12:25:00-05:00,2026-02-26T12:25:00-05:00,2026-02-26T12:25:00-05:00,2026-02-26T12:25:00-05:00,2026-02-26T19:29:36Z
amtrak,NER,147,2026-02-26,BAL,Baltimore Penn Station,2026-02-26T15:30:00-05:00,2026-02-26T15:28:00-05:00,2026-02-26T15:28:00-05:00,2026-02-26T15:28:00-05:00,2026-02-26T19:29:36Z
amtrak,NER,147,2026-02-26,WAS,Washington Union Station,2026-02-26T17:00:00-05:00,2026-02-26T16:12:00-05:00,2026-02-26T16:12:00-05:00,2026-02-26T16:12:00-05:00,2026-02-26T19:29:36Z
amtrak,NER,152,2026-02-26,BAL,Baltimore Penn Station,2026-02-26T09:06:00-05:00,2026-02-26T09:07:00-05:00,2026-02-26T09:04:00-05:00,2026-02-26T09:04:00-05:00,2026-02-26T19:29:36Z
amtrak,NER,152,2026-02-26,WAS,Washington Union Station,2026-02-26T08:22:00-05:00,2026-02-26T08:22:00-05:00,2026-02-26T08:22:00-05:00,2026-02-26T08:22:00-05:00,2026-02-26T19:29:36Z
amtrak,NER,155,2026-02-26,BAL,Baltimore Penn Station,2026-02-26T11:56:00-05:00,2026-02-26T11:56:00-05:00,2026-02-26T11:53:00-05:00,2026-02-26T11:54:00-05:00,2026-02-26T19:29:36Z
amtrak,NER,155,2026-02-26,WAS,Washington Union Station,2026-02-26T14:10:00-05:00,2026-02-26T14:10:00-05:00,2026-02-26T12:41:00-05:00,2026-02-26T12:55:00-05:00,2026-02-26T19:29:36Z
amtrak,NER,156,2026-02-26,BAL,Baltimore Penn Station,2026-02-26T15:20:00-05:00,2026-02-26T15:18:00-05:00,2026-02-26T15:18:00-05:00,2026-02-26T15:18:00-05:00,2026-02-26T19:29:36Z
amtrak,NER,156,2026-02-26,WAS,Washington Union Station,2026-02-26T14:35:00-05:00,2026-02-26T14:35:00-05:00,2026-02-26T13:51:00-05:00,2026-02-26T14:07:00-05:00,2026-02-26T19:29:36Z
amtrak,NER,158,2026-02-26,BAL,Baltimore Penn Station,2026-02-26T18:54:00-05:00,2026-02-26T18:54:00-05:00,2026-02-26T18:52:00-05:00,2026-02-26T18:54:00-05:00,2026-02-26T19:29:36Z
amtrak,NER,158,2026-02-26,WAS,Washington Union Station,2026-02-26T18:10:00-05:00,2026-02-26T17:41:00-05:00,2026-02-26T17:37:00-05:00,2026-02-26T17:41:00-05:00,2026-02-26T19:29:36Z
amtrak,NER,161,2026-02-26,BAL,Baltimore Penn Station,2026-02-26T16:35:00-05:00,2026-02-26T16:33:00-05:00,2026-02-26T16:33:00-05:00,2026-02-26T16:33:00-05:00,2026-02-26T19:29:36Z
amtrak,NER,161,2026-02-26,WAS,Washington Union Station,2026-02-26T17:20:00-05:00,2026-02-26T17:14:00-05:00,2026-02-26T17:20:00-05:00,2026-02-26T17:14:00-05:00,2026-02-26T19:29:36Z
amtrak,NER,162,2026-02-26,BAL,Baltimore Penn Station,2026-02-26T07:03:00-05:00,2026-02-26T07:05:00-05:00,2026-02-26T07:01:00-05:00,2026-02-26T07:02:00-05:00,2026-02-26T19:29:36Z
