service,route_id,trip_id,trip_date,stop_id,stop_name,sched_dep,pred_dep,sched_arr,pred_arr,collected_at,drive_min
amtrak,NER,141,2026-04-06,WAS,Washington Union Station,2026-04-06T15:45:00Z,2026-04-06T15:46:00Z,2026-04-06T15:45:00Z,2026-04-06T15:46:00Z,2026-04-06T11:38:32Z,73.7
amtrak,NER,151,2026-04-06,BAL,Baltimore Penn Station,2026-04-06T10:10:00Z,2026-04-06T10:12:00Z,2026-04-06T10:08:00Z,2026-04-06T10:10:00Z,2026-04-06T11:38:32Z,73.7
amtrak,NER,151,2026-04-06,WAS,Washington Union Station,2026-04-06T11:30:00Z,2026-04-06T10:57:00Z,2026-04-06T10:58:00Z,2026-04-06T10:57:00Z,2026-04-06T11:38:32Z,73.7
amtrak,NER,170,2026-04-06,BAL,Baltimore Penn Station,2026-04-06T09:44:00Z,2026-04-06T09:46:00Z,2026-04-06T09:42:00Z,2026-04-06T09:44:00Z,2026-04-06T11:38:32Z,73.7
amtrak,NER,170,2026-04-06,WAS,Washington Union Station,2026-04-06T09:05:00Z,2026-04-06T09:05:00Z,2026-04-06T09:05:00Z,2026-04-06T09:05:00Z,2026-04-06T11:38:32Z,73.7
amtrak,NER,172,2026-04-06,BAL,Baltimore Penn Station,2026-04-06T11:54:00Z,2026-04-06T11:52:00Z,2026-04-06T11:52:00Z,2026-04-06T11:52:00Z,2026-04-06T11:38:32Z,73.7
amtrak,NER,172,2026-04-06,WAS,Washington Union Station,2026-04-06T11:10:00Z,2026-04-06T11:10:00Z,2026-04-06T11:10:00Z,2026-04-06T11:10:00Z,2026-04-06T11:38:32Z,73.7
amtrak,NER,181,2026-04-06,BAL,Baltimore Penn Station,2026-04-06T12:26:00Z,2026-04-06T12:23:00Z,2026-04-06T12:23:00Z,2026-04-06T12:23:00Z,2026-04-06T11:38:32Z,73.7
amtrak,NER,181,2026-04-06,WAS,Washington Union Station,2026-04-06T13:06:00Z,2026-04-06T12:59:00Z,2026-04-06T13:06:00Z,2026-04-06T12:59:00Z,2026-04-06T11:38:32Z,73.7
amtrak,NER,183,2026-04-06,BAL,Baltimore Penn Station,2026-04-06T14:32:00Z,2026-04-06T14:29:00Z,2026-04-06T14:29:00Z,2026-04-06T14:29:00Z,2026-04-06T11:38:32Z,73.7
amtrak,NER,183,2026-04-06,WAS,Washington Union Station,2026-04-06T15:16:00Z,2026-04-06T15:16:00Z,2026-04-06T15:16:00Z,2026-04-06T15:16:00Z,2026-04-06T11:38:32Z,73.7
marc,11705,Train410,2026-04-06,11958,UNION STATION MARC Washington,2026-04-06T11:15:00Z,2026-04-06T11:16:45Z,NA,NA,2026-04-06T11:41:33Z,74.8
marc,11705,Train410,2026-04-06,12002,PENN STATION MARC nb,NA,NA,2026-04-06T12:17:00Z,2026-04-06T12:20:46Z,2026-04-06T11:41:33Z,74.8
marc,11705,Train413,2026-04-06,11980,PENN STATION MARC sb,2026-04-06T10:40:00Z,2026-04-06T10:40:00Z,NA,NA,2026-04-06T11:41:33Z,74.8
marc,11705,Train413,2026-04-06,11958,UNION STATION MARC Washington,NA,NA,2026-04-06T11:43:00Z,2026-04-06T11:41:34Z,2026-04-06T11:41:33Z,74.8
marc,11705,Train415,2026-04-06,11980,PENN STATION MARC sb,2026-04-06T11:00:00Z,2026-04-06T11:00:00Z,NA,NA,2026-04-06T11:41:33Z,74.8
marc,11705,Train415,2026-04-06,11958,UNION STATION MARC Washington,NA,NA,2026-04-06T12:02:00Z,2026-04-06T12:05:16Z,2026-04-06T11:41:33Z,74.8
marc,11705,Train502,2026-04-06,11958,UNION STATION MARC Washington,2026-04-06T10:12:00Z,2026-04-06T10:14:03Z,NA,NA,2026-04-06T11:41:33Z,74.8
marc,11705,Train502,2026-04-06,12002,PENN STATION MARC nb,2026-04-06T11:21:00Z,2026-04-06T11:20:54Z,2026-04-06T11:19:00Z,2026-04-06T11:11:21Z,2026-04-06T11:41:33Z,74.8
marc,11705,Train517,2026-04-06,11980,PENN STATION MARC sb,2026-04-06T11:20:00Z,2026-04-06T11:21:34Z,2026-04-06T11:16:05Z,2026-04-06T11:20:07Z,2026-04-06T11:41:33Z,74.8
marc,11705,Train517,2026-04-06,11958,UNION STATION MARC Washington,NA,NA,2026-04-06T12:19:00Z,2026-04-06T12:21:13Z,2026-04-06T11:41:33Z,74.8
amtrak,NER,66,2026-04-06,BAL,Baltimore Penn Station,2026-04-06T02:51:00Z,2026-04-06T02:51:00Z,2026-04-06T02:49:00Z,2026-04-06T02:48:00Z,2026-04-06T11:41:33Z,74.8
amtrak,NER,66,2026-04-06,WAS,Washington Union Station,2026-04-06T02:00:00Z,2026-04-06T02:00:00Z,2026-04-06T01:28:00Z,2026-04-06T01:34:00Z,2026-04-06T11:41:33Z,74.8
amtrak,NER,67,2026-04-06,BAL,Baltimore Penn Station,2026-04-06T10:04:00Z,2026-04-06T10:04:00Z,2026-04-06T10:02:00Z,2026-04-06T09:56:00Z,2026-04-06T11:41:33Z,74.8
amtrak,NER,67,2026-04-06,WAS,Washington Union Station,2026-04-06T11:20:00Z,2026-04-06T11:20:00Z,2026-04-06T10:54:00Z,2026-04-06T10:50:00Z,2026-04-06T11:41:33Z,74.8
amtrak,NER,86,2026-04-06,BAL,Baltimore Penn Station,2026-04-06T13:37:00Z,2026-04-06T13:35:00Z,2026-04-06T13:35:00Z,2026-04-06T13:35:00Z,2026-04-06T11:41:33Z,74.8
amtrak,NER,86,2026-04-06,WAS,Washington Union Station,2026-04-06T12:50:00Z,2026-04-06T12:18:00Z,2026-04-06T12:18:00Z,2026-04-06T12:18:00Z,2026-04-06T11:41:33Z,74.8
amtrak,NER,95,2026-04-06,BAL,Baltimore Penn Station,2026-04-06T17:27:00Z,2026-04-06T17:18:00Z,2026-04-06T17:18:00Z,2026-04-06T17:18:00Z,2026-04-06T11:41:33Z,74.8
amtrak,NER,95,2026-04-06,WAS,Washington Union Station,2026-04-06T18:35:00Z,2026-04-06T18:06:00Z,2026-04-06T18:05:00Z,2026-04-06T18:06:00Z,2026-04-06T11:41:33Z,74.8
amtrak,NER,111,2026-04-06,BAL,Baltimore Penn Station,2026-04-06T11:40:00Z,2026-04-06T11:40:00Z,2026-04-06T11:38:00Z,2026-04-06T11:33:00Z,2026-04-06T11:41:33Z,74.8
amtrak,NER,111,2026-04-06,WAS,Washington Union Station,2026-04-06T12:26:00Z,2026-04-06T12:26:00Z,2026-04-06T12:26:00Z,2026-04-06T12:26:00Z,2026-04-06T11:41:33Z,74.8
amtrak,NER,112,2026-04-06,BAL,Baltimore Penn Station,2026-04-06T12:27:00Z,2026-04-06T12:25:00Z,2026-04-06T12:25:00Z,2026-04-06T12:25:00Z,2026-04-06T11:41:33Z,74.8
amtrak,NER,112,2026-04-06,WAS,Washington Union Station,2026-04-06T11:45:00Z,2026-04-06T11:45:00Z,2026-04-06T11:45:00Z,2026-04-06T11:45:00Z,2026-04-06T11:41:33Z,74.8
amtrak,NER,113,2026-04-06,BAL,Baltimore Penn Station,2026-04-06T13:09:00Z,2026-04-06T13:02:00Z,2026-04-06T13:07:00Z,2026-04-06T13:02:00Z,2026-04-06T11:41:33Z,74.8
amtrak,NER,113,2026-04-06,WAS,Washington Union Station,2026-04-06T13:55:00Z,NA,2026-04-06T13:55:00Z,NA,2026-04-06T11:41:33Z,74.8
amtrak,NER,125,2026-04-06,BAL,Baltimore Penn Station,2026-04-06T18:28:00Z,2026-04-06T18:26:00Z,2026-04-06T18:25:00Z,2026-04-06T18:26:00Z,2026-04-06T11:41:33Z,74.8
amtrak,NER,125,2026-04-06,WAS,Washington Union Station,2026-04-06T19:50:00Z,2026-04-06T19:11:00Z,2026-04-06T19:11:00Z,2026-04-06T19:11:00Z,2026-04-06T11:41:33Z,74.8
amtrak,NER,130,2026-04-06,BAL,Baltimore Penn Station,2026-04-06T11:18:00Z,2026-04-06T11:18:00Z,2026-04-06T11:16:00Z,2026-04-06T11:15:00Z,2026-04-06T11:41:33Z,74.8
amtrak,NER,130,2026-04-06,WAS,Washington Union Station,2026-04-06T10:30:00Z,2026-04-06T10:30:00Z,2026-04-06T10:30:00Z,2026-04-06T10:30:00Z,2026-04-06T11:41:33Z,74.8
amtrak,NER,141,2026-04-06,BAL,Baltimore Penn Station,2026-04-06T15:04:00Z,2026-04-06T15:02:00Z,2026-04-06T15:02:00Z,2026-04-06T15:02:00Z,2026-04-06T11:41:33Z,74.8
amtrak,NER,141,2026-04-06,WAS,Washington Union Station,2026-04-06T15:45:00Z,2026-04-06T15:46:00Z,2026-04-06T15:45:00Z,2026-04-06T15:46:00Z,2026-04-06T11:41:33Z,74.8
amtrak,NER,151,2026-04-06,BAL,Baltimore Penn Station,2026-04-06T10:10:00Z,2026-04-06T10:12:00Z,2026-04-06T10:08:00Z,2026-04-06T10:10:00Z,2026-04-06T11:41:33Z,74.8
amtrak,NER,151,2026-04-06,WAS,Washington Union Station,2026-04-06T11:30:00Z,2026-04-06T10:57:00Z,2026-04-06T10:58:00Z,2026-04-06T10:57:00Z,2026-04-06T11:41:33Z,74.8
amtrak,NER,170,2026-04-06,BAL,Baltimore Penn Station,2026-04-06T09:44:00Z,2026-04-06T09:46:00Z,2026-04-06T09:42:00Z,2026-04-06T09:44:00Z,2026-04-06T11:41:33Z,74.8
amtrak,NER,170,2026-04-06,WAS,Washington Union Station,2026-04-06T09:05:00Z,2026-04-06T09:05:00Z,2026-04-06T09:05:00Z,2026-04-06T09:05:00Z,2026-04-06T11:41:33Z,74.8
amtrak,NER,172,2026-04-06,BAL,Baltimore Penn Station,2026-04-06T11:54:00Z,2026-04-06T11:52:00Z,2026-04-06T11:52:00Z,2026-04-06T11:52:00Z,2026-04-06T11:41:33Z,74.8
amtrak,NER,172,2026-04-06,WAS,Washington Union Station,2026-04-06T11:10:00Z,2026-04-06T11:10:00Z,2026-04-06T11:10:00Z,2026-04-06T11:10:00Z,2026-04-06T11:41:33Z,74.8
amtrak,NER,181,2026-04-06,BAL,Baltimore Penn Station,2026-04-06T12:26:00Z,2026-04-06T12:19:00Z,2026-04-06T12:23:00Z,2026-04-06T12:19:00Z,2026-04-06T11:41:33Z,74.8
amtrak,NER,181,2026-04-06,WAS,Washington Union Station,2026-04-06T13:06:00Z,2026-04-06T13:06:00Z,2026-04-06T13:06:00Z,2026-04-06T13:06:00Z,2026-04-06T11:41:33Z,74.8
amtrak,NER,183,2026-04-06,BAL,Baltimore Penn Station,2026-04-06T14:32:00Z,2026-04-06T14:29:00Z,2026-04-06T14:29:00Z,2026-04-06T14:29:00Z,2026-04-06T11:41:33Z,74.8
amtrak,NER,183,2026-04-06,WAS,Washington Union Station,2026-04-06T15:16:00Z,2026-04-06T15:16:00Z,2026-04-06T15:16:00Z,2026-04-06T15:16:00Z,2026-04-06T11:41:33Z,74.8
marc,11705,Train410,2026-04-06,11958,UNION STATION MARC Washington,2026-04-06T11:15:00Z,2026-04-06T11:16:45Z,NA,NA,2026-04-06T11:44:34Z,74.8
marc,11705,Train410,2026-04-06,12002,PENN STATION MARC nb,NA,NA,2026-04-06T12:17:00Z,2026-04-06T12:21:34Z,2026-04-06T11:44:34Z,74.8
marc,11705,Train415,2026-04-06,11980,PENN STATION MARC sb,2026-04-06T11:00:00Z,2026-04-06T11:00:00Z,NA,NA,2026-04-06T11:44:34Z,74.8
marc,11705,Train415,2026-04-06,11958,UNION STATION MARC Washington,NA,NA,2026-04-06T12:02:00Z,2026-04-06T12:05:12Z,2026-04-06T11:44:34Z,74.8
marc,11705,Train502,2026-04-06,11958,UNION STATION MARC Washington,2026-04-06T10:12:00Z,2026-04-06T10:14:03Z,NA,NA,2026-04-06T11:44:34Z,74.8
marc,11705,Train502,2026-04-06,12002,PENN STATION MARC nb,2026-04-06T11:21:00Z,2026-04-06T11:20:54Z,2026-04-06T11:19:00Z,2026-04-06T11:11:21Z,2026-04-06T11:44:34Z,74.8
marc,11705,Train517,2026-04-06,11980,PENN STATION MARC sb,2026-04-06T11:20:00Z,2026-04-06T11:21:34Z,2026-04-06T11:16:05Z,2026-04-06T11:20:07Z,2026-04-06T11:44:34Z,74.8
marc,11705,Train517,2026-04-06,11958,UNION STATION MARC Washington,NA,NA,2026-04-06T12:19:00Z,2026-04-06T12:21:13Z,2026-04-06T11:44:34Z,74.8
amtrak,NER,66,2026-04-06,BAL,Baltimore Penn Station,2026-04-06T02:51:00Z,2026-04-06T02:51:00Z,2026-04-06T02:49:00Z,2026-04-06T02:48:00Z,2026-04-06T11:44:34Z,74.8
amtrak,NER,66,2026-04-06,WAS,Washington Union Station,2026-04-06T02:00:00Z,2026-04-06T02:00:00Z,2026-04-06T01:28:00Z,2026-04-06T01:34:00Z,2026-04-06T11:44:34Z,74.8
amtrak,NER,67,2026-04-06,BAL,Baltimore Penn Station,2026-04-06T10:04:00Z,2026-04-06T10:04:00Z,2026-04-06T10:02:00Z,2026-04-06T09:56:00Z,2026-04-06T11:44:34Z,74.8
amtrak,NER,67,2026-04-06,WAS,Washington Union Station,2026-04-06T11:20:00Z,2026-04-06T11:20:00Z,2026-04-06T10:54:00Z,2026-04-06T10:50:00Z,2026-04-06T11:44:34Z,74.8
amtrak,NER,86,2026-04-06,BAL,Baltimore Penn Station,2026-04-06T13:37:00Z,2026-04-06T13:35:00Z,2026-04-06T13:35:00Z,2026-04-06T13:35:00Z,2026-04-06T11:44:34Z,74.8
amtrak,NER,86,2026-04-06,WAS,Washington Union Station,2026-04-06T12:50:00Z,2026-04-06T12:18:00Z,2026-04-06T12:18:00Z,2026-04-06T12:18:00Z,2026-04-06T11:44:34Z,74.8
amtrak,NER,95,2026-04-06,BAL,Baltimore Penn Station,2026-04-06T17:27:00Z,2026-04-06T17:18:00Z,2026-04-06T17:18:00Z,2026-04-06T17:18:00Z,2026-04-06T11:44:34Z,74.8
amtrak,NER,95,2026-04-06,WAS,Washington Union Station,2026-04-06T18:35:00Z,2026-04-06T18:06:00Z,2026-04-06T18:05:00Z,2026-04-06T18:06:00Z,2026-04-06T11:44:34Z,74.8
amtrak,NER,111,2026-04-06,BAL,Baltimore Penn Station,2026-04-06T11:40:00Z,2026-04-06T11:40:00Z,2026-04-06T11:38:00Z,2026-04-06T11:33:00Z,2026-04-06T11:44:34Z,74.8
amtrak,NER,111,2026-04-06,WAS,Washington Union Station,2026-04-06T12:26:00Z,2026-04-06T12:26:00Z,2026-04-06T12:26:00Z,2026-04-06T12:26:00Z,2026-04-06T11:44:34Z,74.8
amtrak,NER,112,2026-04-06,BAL,Baltimore Penn Station,2026-04-06T12:27:00Z,2026-04-06T12:25:00Z,2026-04-06T12:25:00Z,2026-04-06T12:25:00Z,2026-04-06T11:44:34Z,74.8
amtrak,NER,112,2026-04-06,WAS,Washington Union Station,2026-04-06T11:45:00Z,2026-04-06T11:45:00Z,2026-04-06T11:45:00Z,2026-04-06T11:45:00Z,2026-04-06T11:44:34Z,74.8
amtrak,NER,113,2026-04-06,BAL,Baltimore Penn Station,2026-04-06T13:09:00Z,2026-04-06T13:05:00Z,2026-04-06T13:07:00Z,2026-04-06T13:05:00Z,2026-04-06T11:44:34Z,74.8
amtrak,NER,113,2026-04-06,WAS,Washington Union Station,2026-04-06T13:55:00Z,NA,2026-04-06T13:55:00Z,NA,2026-04-06T11:44:34Z,74.8
amtrak,NER,125,2026-04-06,BAL,Baltimore Penn Station,2026-04-06T18:28:00Z,2026-04-06T18:26:00Z,2026-04-06T18:25:00Z,2026-04-06T18:26:00Z,2026-04-06T11:44:34Z,74.8
amtrak,NER,125,2026-04-06,WAS,Washington Union Station,2026-04-06T19:50:00Z,2026-04-06T19:11:00Z,2026-04-06T19:11:00Z,2026-04-06T19:11:00Z,2026-04-06T11:44:34Z,74.8
amtrak,NER,130,2026-04-06,BAL,Baltimore Penn Station,2026-04-06T11:18:00Z,2026-04-06T11:18:00Z,2026-04-06T11:16:00Z,2026-04-06T11:15:00Z,2026-04-06T11:44:34Z,74.8
amtrak,NER,130,2026-04-06,WAS,Washington Union Station,2026-04-06T10:30:00Z,2026-04-06T10:30:00Z,2026-04-06T10:30:00Z,2026-04-06T10:30:00Z,2026-04-06T11:44:34Z,74.8
amtrak,NER,141,2026-04-06,BAL,Baltimore Penn Station,2026-04-06T15:04:00Z,2026-04-06T15:02:00Z,2026-04-06T15:02:00Z,2026-04-06T15:02:00Z,2026-04-06T11:44:34Z,74.8
amtrak,NER,141,2026-04-06,WAS,Washington Union Station,2026-04-06T15:45:00Z,2026-04-06T15:46:00Z,2026-04-06T15:45:00Z,2026-04-06T15:46:00Z,2026-04-06T11:44:34Z,74.8
amtrak,NER,151,2026-04-06,BAL,Baltimore Penn Station,2026-04-06T10:10:00Z,2026-04-06T10:12:00Z,2026-04-06T10:08:00Z,2026-04-06T10:10:00Z,2026-04-06T11:44:34Z,74.8
amtrak,NER,151,2026-04-06,WAS,Washington Union Station,2026-04-06T11:30:00Z,2026-04-06T10:57:00Z,2026-04-06T10:58:00Z,2026-04-06T10:57:00Z,2026-04-06T11:44:34Z,74.8
amtrak,NER,170,2026-04-06,BAL,Baltimore Penn Station,2026-04-06T09:44:00Z,2026-04-06T09:46:00Z,2026-04-06T09:42:00Z,2026-04-06T09:44:00Z,2026-04-06T11:44:34Z,74.8
amtrak,NER,170,2026-04-06,WAS,Washington Union Station,2026-04-06T09:05:00Z,2026-04-06T09:05:00Z,2026-04-06T09:05:00Z,2026-04-06T09:05:00Z,2026-04-06T11:44:34Z,74.8
amtrak,NER,171,2026-04-06,BAL,Baltimore Penn Station,2026-04-06T19:33:00Z,2026-04-06T19:30:00Z,2026-04-06T19:30:00Z,2026-04-06T19:30:00Z,2026-04-06T11:44:34Z,74.8
amtrak,NER,171,2026-04-06,WAS,Washington Union Station,2026-04-06T21:00:00Z,2026-04-06T20:25:00Z,2026-04-06T20:25:00Z,2026-04-06T20:25:00Z,2026-04-06T11:44:34Z,74.8
amtrak,NER,172,2026-04-06,BAL,Baltimore Penn Station,2026-04-06T11:54:00Z,2026-04-06T11:52:00Z,2026-04-06T11:52:00Z,2026-04-06T11:52:00Z,2026-04-06T11:44:34Z,74.8
amtrak,NER,172,2026-04-06,WAS,Washington Union Station,2026-04-06T11:10:00Z,2026-04-06T11:10:00Z,2026-04-06T11:10:00Z,2026-04-06T11:10:00Z,2026-04-06T11:44:34Z,74.8
amtrak,NER,181,2026-04-06,BAL,Baltimore Penn Station,2026-04-06T12:26:00Z,2026-04-06T12:19:00Z,2026-04-06T12:23:00Z,2026-04-06T12:19:00Z,2026-04-06T11:44:34Z,74.8
amtrak,NER,181,2026-04-06,WAS,Washington Union Station,2026-04-06T13:06:00Z,2026-04-06T13:06:00Z,2026-04-06T13:06:00Z,2026-04-06T13:06:00Z,2026-04-06T11:44:34Z,74.8
amtrak,NER,183,2026-04-06,BAL,Baltimore Penn Station,2026-04-06T14:32:00Z,2026-04-06T14:29:00Z,2026-04-06T14:29:00Z,2026-04-06T14:29:00Z,2026-04-06T11:44:34Z,74.8
amtrak,NER,183,2026-04-06,WAS,Washington Union Station,2026-04-06T15:16:00Z,2026-04-06T15:16:00Z,2026-04-06T15:16:00Z,2026-04-06T15:16:00Z,2026-04-06T11:44:34Z,74.8
