service,route_id,trip_id,trip_date,stop_id,stop_name,sched_dep,pred_dep,sched_arr,pred_arr,collected_at
amtrak,NER,109,2026-02-25,BAL,Baltimore Penn Station,2026-02-25T08:19:00-05:00,2026-02-25T08:23:00-05:00,2026-02-25T08:17:00-05:00,2026-02-25T08:23:00-05:00,2026-02-25T11:17:55Z
amtrak,NER,109,2026-02-25,WAS,Washington Union Station,2026-02-25T09:01:00-05:00,2026-02-25T09:07:00-05:00,2026-02-25T09:01:00-05:00,2026-02-25T09:07:00-05:00,2026-02-25T11:17:55Z
amtrak,NER,143,2026-02-25,BAL,Baltimore Penn Station,2026-02-25T12:42:00-05:00,2026-02-25T12:40:00-05:00,2026-02-25T12:40:00-05:00,2026-02-25T12:40:00-05:00,2026-02-25T11:17:55Z
amtrak,NER,143,2026-02-25,WAS,Washington Union Station,2026-02-25T13:18:00-05:00,2026-02-25T13:17:00-05:00,2026-02-25T13:18:00-05:00,2026-02-25T13:17:00-05:00,2026-02-25T11:17:55Z
amtrak,NER,151,2026-02-25,BAL,Baltimore Penn Station,2026-02-25T06:10:00-05:00,2026-02-25T06:18:00-05:00,2026-02-25T06:08:00-05:00,2026-02-25T06:18:00-05:00,2026-02-25T11:17:55Z
amtrak,NER,151,2026-02-25,WAS,Washington Union Station,2026-02-25T07:30:00-05:00,2026-02-25T06:54:00-05:00,2026-02-25T06:58:00-05:00,2026-02-25T06:54:00-05:00,2026-02-25T11:17:55Z
amtrak,NER,160,2026-02-25,BAL,Baltimore Penn Station,2026-02-25T06:08:00-05:00,2026-02-25T06:08:00-05:00,2026-02-25T06:06:00-05:00,2026-02-25T06:05:00-05:00,2026-02-25T11:17:55Z
amtrak,NER,160,2026-02-25,WAS,Washington Union Station,2026-02-25T05:25:00-05:00,2026-02-25T05:25:00-05:00,2026-02-25T05:25:00-05:00,2026-02-25T05:25:00-05:00,2026-02-25T11:17:55Z
amtrak,NER,162,2026-02-25,BAL,Baltimore Penn Station,2026-02-25T07:03:00-05:00,2026-02-25T07:01:00-05:00,2026-02-25T07:01:00-05:00,2026-02-25T07:01:00-05:00,2026-02-25T11:17:55Z
amtrak,NER,162,2026-02-25,WAS,Washington Union Station,2026-02-25T06:20:00-05:00,2026-02-25T06:20:00-05:00,2026-02-25T06:20:00-05:00,2026-02-25T06:20:00-05:00,2026-02-25T11:17:55Z
amtrak,NER,164,2026-02-25,BAL,Baltimore Penn Station,2026-02-25T09:53:00-05:00,2026-02-25T09:51:00-05:00,2026-02-25T09:51:00-05:00,2026-02-25T09:51:00-05:00,2026-02-25T11:17:55Z
amtrak,NER,164,2026-02-25,WAS,Washington Union Station,2026-02-25T09:10:00-05:00,2026-02-25T08:18:00-05:00,2026-02-25T08:18:00-05:00,2026-02-25T08:18:00-05:00,2026-02-25T11:17:55Z
amtrak,NER,195,2026-02-25,BAL,Baltimore Penn Station,2026-02-25T13:48:00-05:00,2026-02-25T13:44:00-05:00,2026-02-25T13:44:00-05:00,2026-02-25T13:44:00-05:00,2026-02-25T11:17:55Z
amtrak,NER,195,2026-02-25,WAS,Washington Union Station,2026-02-25T14:38:00-05:00,2026-02-25T14:33:00-05:00,2026-02-25T14:38:00-05:00,2026-02-25T14:33:00-05:00,2026-02-25T11:17:55Z
